Timestamp,Emotion
2025-02-08 10:28:31,Neutral
2025-02-08 10:28:32,Happy
2025-02-08 10:28:34,Neutral
2025-02-08 10:28:34,Neutral
2025-02-08 10:28:35,Neutral
2025-02-08 10:28:36,Neutral
2025-02-08 10:28:36,Neutral
2025-02-08 10:28:37,Neutral
2025-02-08 10:28:38,Neutral
2025-02-08 10:28:38,Neutral
2025-02-08 10:28:39,Neutral
2025-02-08 10:28:40,Happy
2025-02-08 10:28:41,Neutral
2025-02-08 10:28:42,Neutral
2025-02-08 10:28:42,Neutral
2025-02-08 10:28:43,Neutral
2025-02-08 10:28:44,Neutral
2025-02-08 10:28:44,Neutral
2025-02-08 10:28:45,Neutral
2025-02-08 10:28:46,Neutral
2025-02-08 10:28:47,Neutral
2025-02-08 10:28:48,Neutral
2025-02-08 10:28:49,Neutral
2025-02-08 10:28:49,Neutral
2025-02-08 10:28:50,Neutral
2025-02-08 10:28:51,Neutral
2025-02-08 10:28:52,Neutral
2025-02-08 10:28:52,Neutral
2025-02-08 10:28:53,Neutral
2025-02-08 10:28:54,Neutral
2025-02-08 10:28:54,Neutral
2025-02-08 10:28:55,Neutral
2025-02-08 10:28:56,Neutral
2025-02-08 10:28:56,Happy
2025-02-08 10:28:57,Neutral
2025-02-08 10:28:57,Neutral
2025-02-08 10:28:58,Neutral
2025-02-08 10:28:58,Neutral
2025-02-08 10:28:59,Neutral
2025-02-08 10:29:00,Neutral
2025-02-08 10:29:00,Neutral
2025-02-08 10:29:01,Neutral
